t;x;y
0;1,86E-02;-0,432
1,67E-02;1,86E-02;-0,432
3,33E-02;1,85E-02;-0,432
5,00E-02;1,77E-02;-0,432
6,67E-02;1,69E-02;-0,432
8,33E-02;1,54E-02;-0,432
0,1;1,42E-02;-0,432
0,117;1,28E-02;-0,432
0,133;1,12E-02;-0,432
0,15;9,27E-03;-0,432
0,167;6,95E-03;-0,432
0,183;4,95E-03;-0,432
0,2;2,64E-03;-0,432
0,217;2,75E-04;-0,432
0,233;-2,42E-03;-0,432
0,25;-5,00E-03;-0,432
0,267;-7,44E-03;-0,431
0,283;-1,01E-02;-0,431
0,3;-1,28E-02;-0,431
0,317;-1,52E-02;-0,431
0,333;-1,77E-02;-0,431
0,35;-2,01E-02;-0,43
0,367;-2,20E-02;-0,43
0,383;-2,42E-02;-0,43
0,4;-2,60E-02;-0,43
0,417;-2,78E-02;-0,43
0,433;-2,96E-02;-0,43
0,45;-3,12E-02;-0,43
0,467;-3,26E-02;-0,43
0,483;-3,40E-02;-0,43
0,5;-3,47E-02;-0,43
0,517;-3,56E-02;-0,43
0,533;-3,58E-02;-0,43
0,55;-3,59E-02;-0,43
0,567;-3,59E-02;-0,43
0,583;-3,59E-02;-0,43
0,6;-3,49E-02;-0,43
0,617;-3,43E-02;-0,43
0,633;-3,29E-02;-0,43
0,65;-3,17E-02;-0,43
0,667;-3,00E-02;-0,43
0,683;-2,84E-02;-0,431
0,7;-2,66E-02;-0,43
0,717;-2,46E-02;-0,431
0,733;-2,24E-02;-0,431
0,75;-2,00E-02;-0,431
0,767;-1,74E-02;-0,431
0,783;-1,51E-02;-0,43
0,8;-1,25E-02;-0,43
0,817;-9,93E-03;-0,431
0,833;-7,31E-03;-0,431
0,85;-4,84E-03;-0,431
0,867;-2,44E-03;-0,431
0,883;2,24E-04;-0,431
0,9;2,47E-03;-0,432
0,917;4,75E-03;-0,432
0,933;6,63E-03;-0,432
0,95;8,98E-03;-0,432
0,967;1,09E-02;-0,432
0,983;1,25E-02;-0,432
1;1,40E-02;-0,432
1,017;1,56E-02;-0,432
1,033;1,64E-02;-0,432
1,05;1,72E-02;-0,432
1,067;1,80E-02;-0,432
1,083;1,86E-02;-0,432
1,1;1,87E-02;-0,432
1,117;1,87E-02;-0,432
1,133;1,83E-02;-0,432
1,15;1,75E-02;-0,432
1,167;1,68E-02;-0,432
1,183;1,57E-02;-0,432
1,2;1,42E-02;-0,432
1,217;1,28E-02;-0,432
1,233;1,12E-02;-0,432
1,25;9,56E-03;-0,432
1,267;7,26E-03;-0,432
1,283;5,38E-03;-0,432
1,3;3,06E-03;-0,432
1,317;6,82E-04;-0,432
1,333;-1,91E-03;-0,431
1,35;-4,28E-03;-0,431
1,367;-6,88E-03;-0,431
1,383;-9,50E-03;-0,431
1,4;-1,20E-02;-0,431
1,417;-1,45E-02;-0,431
1,433;-1,68E-02;-0,431
1,45;-1,90E-02;-0,431
1,467;-2,14E-02;-0,43
1,483;-2,35E-02;-0,43
1,5;-2,55E-02;-0,43
1,517;-2,71E-02;-0,43
1,533;-2,91E-02;-0,43
1,55;-3,04E-02;-0,43
1,567;-3,15E-02;-0,43
1,583;-3,24E-02;-0,43
1,6;-3,34E-02;-0,43
1,617;-3,40E-02;-0,43
1,633;-3,45E-02;-0,43
1,65;-3,47E-02;-0,43
1,667;-3,47E-02;-0,43
1,683;-3,43E-02;-0,43
1,7;-3,37E-02;-0,43
1,717;-3,28E-02;-0,43
1,733;-3,18E-02;-0,43
1,75;-3,05E-02;-0,43
1,767;-2,88E-02;-0,43
1,783;-2,73E-02;-0,431
1,8;-2,55E-02;-0,431
1,817;-2,39E-02;-0,431
1,833;-2,17E-02;-0,431
1,85;-1,96E-02;-0,431
1,867;-1,73E-02;-0,43
1,883;-1,50E-02;-0,43
1,9;-1,27E-02;-0,431
1,917;-1,02E-02;-0,431
1,933;-7,76E-03;-0,431
1,95;-5,34E-03;-0,431
1,967;-2,75E-03;-0,431
1,983;-5,77E-04;-0,431
2;1,94E-03;-0,431
2,017;3,78E-03;-0,431
2,033;6,22E-03;-0,431
2,05;8,08E-03;-0,431
2,067;9,93E-03;-0,431
2,083;1,14E-02;-0,43
2,1;1,28E-02;-0,43
2,117;1,39E-02;-0,43
2,133;1,53E-02;-0,43
2,15;1,61E-02;-0,43
2,167;1,68E-02;-0,43
2,183;1,72E-02;-0,43
2,2;1,72E-02;-0,43
2,217;1,72E-02;-0,43
2,233;1,68E-02;-0,43
2,25;1,66E-02;-0,43
2,267;1,58E-02;-0,43
2,283;1,51E-02;-0,43
2,3;1,39E-02;-0,43
2,317;1,24E-02;-0,43
2,333;1,09E-02;-0,43
2,35;9,39E-03;-0,43
2,367;7,38E-03;-0,43
2,383;5,44E-03;-0,43
2,4;3,39E-03;-0,43
2,417;8,54E-04;-0,43
2,433;-1,39E-03;-0,43
2,45;-3,95E-03;-0,43
2,467;-6,49E-03;-0,43
2,483;-8,95E-03;-0,43
2,5;-1,15E-02;-0,43
2,517;-1,37E-02;-0,43
2,533;-1,63E-02;-0,43
2,55;-1,88E-02;-0,43
2,567;-2,08E-02;-0,43
2,583;-2,30E-02;-0,43
2,6;-2,46E-02;-0,43
2,617;-2,64E-02;-0,43
2,633;-2,81E-02;-0,429
2,65;-2,98E-02;-0,429
2,667;-3,10E-02;-0,429
2,683;-3,23E-02;-0,429
2,7;-3,33E-02;-0,429
2,717;-3,39E-02;-0,429
2,733;-3,44E-02;-0,429
2,75;-3,45E-02;-0,429
2,767;-3,45E-02;-0,429
2,783;-3,45E-02;-0,429
2,8;-3,39E-02;-0,429
2,817;-3,31E-02;-0,429
2,833;-3,24E-02;-0,429
2,85;-3,12E-02;-0,429
2,867;-2,99E-02;-0,429
2,883;-2,84E-02;-0,429
2,9;-2,68E-02;-0,429
2,917;-2,48E-02;-0,43
2,933;-2,28E-02;-0,43
2,95;-2,09E-02;-0,43
2,967;-1,82E-02;-0,43
2,983;-1,60E-02;-0,43
3;-1,34E-02;-0,43
3,017;-1,11E-02;-0,43
3,033;-8,80E-03;-0,431
3,05;-6,08E-03;-0,431
3,067;-3,86E-03;-0,431
3,083;-1,28E-03;-0,431
3,102;8,42E-04;-0,432
3,118;3,06E-03;-0,432
3,135;5,25E-03;-0,432
3,152;7,10E-03;-0,432
3,168;8,94E-03;-0,432
3,185;1,07E-02;-0,432
3,202;1,23E-02;-0,432
3,218;1,37E-02;-0,432
3,235;1,52E-02;-0,432
3,252;1,60E-02;-0,432
3,268;1,63E-02;-0,432
3,285;1,67E-02;-0,432
3,302;1,71E-02;-0,432
3,318;1,71E-02;-0,432
3,335;1,68E-02;-0,432
3,352;1,65E-02;-0,432
3,368;1,56E-02;-0,432
3,385;1,51E-02;-0,432
3,402;1,40E-02;-0,432
3,418;1,26E-02;-0,432
3,435;1,11E-02;-0,432
3,452;9,48E-03;-0,432
3,468;7,48E-03;-0,432
3,485;5,41E-03;-0,432
3,502;3,42E-03;-0,432
3,518;8,62E-04;-0,432
3,535;-1,33E-03;-0,431
3,552;-3,70E-03;-0,431
3,568;-5,98E-03;-0,431
3,585;-8,43E-03;-0,431
3,602;-1,10E-02;-0,431
3,618;-1,31E-02;-0,431
3,635;-1,56E-02;-0,431
3,652;-1,79E-02;-0,431
3,668;-2,01E-02;-0,43
3,685;-2,24E-02;-0,43
3,702;-2,43E-02;-0,43
3,718;-2,60E-02;-0,43
3,735;-2,74E-02;-0,43
3,752;-2,88E-02;-0,43
3,768;-3,04E-02;-0,429
3,785;-3,14E-02;-0,429
3,802;-3,21E-02;-0,429
3,818;-3,29E-02;-0,429
3,835;-3,32E-02;-0,429
3,852;-3,32E-02;-0,429
3,868;-3,32E-02;-0,429
3,885;-3,32E-02;-0,429
3,902;-3,28E-02;-0,429
3,918;-3,20E-02;-0,429
3,935;-3,09E-02;-0,429
3,952;-3,01E-02;-0,429
3,968;-2,87E-02;-0,429
3,985;-2,72E-02;-0,429
4,002;-2,56E-02;-0,429
4,018;-2,37E-02;-0,43
4,035;-2,19E-02;-0,43
4,052;-2,00E-02;-0,43
4,068;-1,76E-02;-0,43
4,085;-1,54E-02;-0,43
4,102;-1,29E-02;-0,43
4,118;-1,06E-02;-0,43
4,135;-8,24E-03;-0,431
4,152;-5,96E-03;-0,431
4,168;-3,55E-03;-0,431
4,185;-1,24E-03;-0,431
4,202;8,63E-04;-0,431
4,218;3,03E-03;-0,431
4,235;5,28E-03;-0,431
4,252;7,01E-03;-0,431
4,268;8,71E-03;-0,431
4,285;1,03E-02;-0,43
4,302;1,16E-02;-0,43
4,318;1,26E-02;-0,43
4,335;1,37E-02;-0,43
4,352;1,50E-02;-0,43
4,368;1,57E-02;-0,43
4,385;1,60E-02;-0,43
4,402;1,63E-02;-0,43
4,418;1,61E-02;-0,43
4,435;1,60E-02;-0,43
4,452;1,53E-02;-0,43
4,468;1,46E-02;-0,43
4,485;1,38E-02;-0,43
4,502;1,27E-02;-0,43
4,518;1,15E-02;-0,43
4,535;9,83E-03;-0,43
4,552;8,25E-03;-0,43
4,568;6,32E-03;-0,43
4,585;4,54E-03;-0,43
4,602;2,63E-03;-0,43
4,618;3,02E-04;-0,43
4,635;-1,86E-03;-0,43
4,652;-4,06E-03;-0,43
4,668;-6,24E-03;-0,43
4,685;-8,46E-03;-0,43
4,702;-1,09E-02;-0,43
4,718;-1,31E-02;-0,43
4,735;-1,54E-02;-0,43
4,752;-1,75E-02;-0,43
4,768;-1,97E-02;-0,43
4,785;-2,19E-02;-0,43
4,802;-2,37E-02;-0,43
4,818;-2,56E-02;-0,43
4,835;-2,71E-02;-0,43
4,852;-2,86E-02;-0,429
4,868;-2,98E-02;-0,429
4,885;-3,09E-02;-0,429
4,902;-3,22E-02;-0,429
4,918;-3,25E-02;-0,429
4,935;-3,32E-02;-0,429
4,952;-3,36E-02;-0,429
4,968;-3,35E-02;-0,429
4,985;-3,33E-02;-0,429
5,002;-3,26E-02;-0,429
5,018;-3,21E-02;-0,429
5,035;-3,11E-02;-0,429
5,052;-3,03E-02;-0,429
5,068;-2,88E-02;-0,429
5,085;-2,72E-02;-0,429
5,102;-2,57E-02;-0,429
5,118;-2,40E-02;-0,43
5,135;-2,22E-02;-0,43
5,152;-2,00E-02;-0,43
5,168;-1,78E-02;-0,43
5,185;-1,56E-02;-0,43
5,202;-1,34E-02;-0,43
5,218;-1,13E-02;-0,43
5,235;-8,77E-03;-0,431
5,252;-6,61E-03;-0,43
5,268;-4,29E-03;-0,431
5,285;-2,16E-03;-0,431
5,302;1,73E-04;-0,431
5,318;2,16E-03;-0,431
5,335;4,24E-03;-0,431
5,352;6,42E-03;-0,431
5,368;8,07E-03;-0,431
5,385;9,64E-03;-0,431
5,402;1,11E-02;-0,43
5,418;1,26E-02;-0,43
5,435;1,38E-02;-0,43
5,452;1,46E-02;-0,43
5,468;1,54E-02;-0,43
5,485;1,57E-02;-0,43
5,502;1,60E-02;-0,43
5,518;1,59E-02;-0,43
5,535;1,58E-02;-0,43
5,552;1,55E-02;-0,43
5,568;1,51E-02;-0,43
5,585;1,41E-02;-0,43
5,602;1,31E-02;-0,43
5,618;1,20E-02;-0,43
5,635;1,06E-02;-0,43
5,652;9,19E-03;-0,43
5,668;7,45E-03;-0,43
5,685;5,78E-03;-0,43
5,702;3,90E-03;-0,43
5,718;1,69E-03;-0,43
5,735;-6,01E-04;-0,43
5,752;-2,85E-03;-0,43
5,768;-5,20E-03;-0,43
5,785;-7,53E-03;-0,43
5,802;-9,89E-03;-0,43
5,818;-1,22E-02;-0,43
5,835;-1,45E-02;-0,43
5,852;-1,68E-02;-0,43
5,868;-1,87E-02;-0,43
5,885;-2,10E-02;-0,43
5,902;-2,28E-02;-0,43
5,918;-2,43E-02;-0,43
5,935;-2,60E-02;-0,43
5,952;-2,73E-02;-0,43
5,968;-2,87E-02;-0,429
5,985;-2,99E-02;-0,429
6,002;-3,06E-02;-0,429
6,018;-3,14E-02;-0,429
6,035;-3,18E-02;-0,429
6,052;-3,20E-02;-0,429
6,068;-3,22E-02;-0,429
6,085;-3,19E-02;-0,429
6,102;-3,15E-02;-0,429
6,118;-3,12E-02;-0,429
6,135;-3,03E-02;-0,429
6,152;-2,94E-02;-0,429
6,168;-2,84E-02;-0,429
6,185;-2,69E-02;-0,429
6,202;-2,55E-02;-0,429
6,218;-2,39E-02;-0,43
6,235;-2,20E-02;-0,43
6,252;-2,01E-02;-0,43
6,268;-1,80E-02;-0,43
6,285;-1,56E-02;-0,43
6,302;-1,38E-02;-0,43
6,318;-1,15E-02;-0,43
6,335;-9,14E-03;-0,431
6,352;-6,74E-03;-0,43
6,368;-4,58E-03;-0,431
6,385;-2,30E-03;-0,431
6,402;-1,21E-04;-0,431
6,418;2,12E-03;-0,431
6,435;3,94E-03;-0,431
6,452;5,88E-03;-0,431
6,468;7,92E-03;-0,431
6,485;9,73E-03;-0,431
6,502;1,11E-02;-0,43
6,518;1,23E-02;-0,43
6,535;1,33E-02;-0,43
6,552;1,42E-02;-0,43
6,568;1,47E-02;-0,43
6,585;1,54E-02;-0,43
6,603;1,56E-02;-0,43
6,62;1,56E-02;-0,43
